6.53288014656253,64.68142780811384,834.6403757753524
6.568315495130653,64.67446262348639,834.8681663518183
6.606040883232089,64.6550890248857,835.1429827718664
6.647261594831742,64.61889823386387,835.3848975885045
6.68522803972616,64.60008679890736,835.6300435114772
6.720181274708321,64.59554364598084,835.8675600717849
6.7570629640343265,64.58295165233652,836.0860425118706
6.794426766946293,64.5684188031502,836.337907578322
6.83263426863369,64.54766044202074,836.6053673947764
6.871444412303538,64.52598436955547,836.9114504410671
6.9097724423874265,64.50700214212306,837.1890474696892
6.948823642850256,64.48188762937409,837.4167982550717
6.986066917365731,64.4673038136866,837.6928490085843
7.022587021502266,64.45739034953944,837.9473300281458
7.06453090348086,64.42068969703591,838.1838324874469
7.106233728666473,64.38189825470758,838.3916596728137
7.1469723266801655,64.35064388519484,838.5878063424859
7.183854016006171,64.33968924441041,838.8513152929881
7.219530421367274,64.3345817430499,839.0779581446881
7.258461093433613,64.31500355534486,839.3324997329122
7.294137498794716,64.31027263559537,839.5797410074058
7.331983415292643,64.29502154084543,839.8136276038604
7.3683829910326875,64.28713299295487,840.0277339287222
7.407072606306046,64.2659859634025,840.2127083815986
7.444918522803973,64.24867167513631,840.4117697683932
7.485295535628194,64.22292120332284,840.6550878289621
7.52277986693665,64.20932512945198,840.86481122243
7.560866840227558,64.19443033350647,841.0893253998074
7.600400154276348,64.17224412804109,841.2992696526537
7.638366599170765,64.15761284520934,841.5628981432419
7.672958248963456,64.15827313826942,841.7737851158444
7.712973676598207,64.13270110304009,842.0112460069536
7.74901166714878,64.12697172764352,842.1649292545027
7.787701282422138,64.10927249801419,842.3600794363228
7.823980329765693,64.10259246151124,842.5991742870236
7.86194677466011,64.08767081053107,842.7952158456096
7.897261594831742,64.08493937600035,842.9724964440204
7.932335358210394,64.08508734112974,843.2005505537821
7.970783916690772,64.06963098187508,843.4228857082863
8.009714588757111,64.05000703257706,843.6301940915603
8.044185710153313,64.05067518434929,843.8027988794323
8.081308456272298,64.04069549174613,844.0040524377529
8.118672259184263,64.03069397868296,844.1965499778066
8.154951306527819,64.02422489379012,844.3844635856623
8.192074052646804,64.01372357999068,844.5646452019266
8.231486838299103,63.99538179287657,844.7267629985928
8.267283772056697,63.99275571537311,844.9476727832573
8.304527046572172,63.982749607945635,845.1588277073369
8.341529264294667,63.973118307556966,845.3566192683827
8.37720566965577,63.968895800933126,845.5232351936118
8.415172114550188,63.958248372626045,845.7314094334786
8.451692218686723,63.95385896552788,845.9440326820604
8.488212322823257,63.94655335705327,846.1111741845905
8.525094012149262,63.942190048939636,846.3267318686393
8.56330151383666,63.92934928846671,846.5472316238076
8.601750072317039,63.9154198921007,846.7451189350329
8.639475460418474,63.90298928369994,846.9115273092331
8.678888246070775,63.88689673158034,847.0902305456304
8.714926236621348,63.88275607148922,847.2650028821652
8.753133738308746,63.86915422885572,847.4356131112177
8.790015427634751,63.86236490939453,847.6312713826815
8.828343457718638,63.84935049551862,847.8269337904304
8.864260919872722,63.846626520830775,847.9777950511473
8.904155819110983,63.824223608567486,848.1312376610671
8.944773888728184,63.80206809091796,848.3074220841316
8.980932407675247,63.79911772707839,848.5207461836684
9.020465721724038,63.78211487555713,848.7154166091407
9.059757978979848,63.76568472911153,848.8593895876286
9.09495227075499,63.763968056549324,849.0208614072243
9.131592903288015,63.760511235901305,849.1999140479932
9.169438819785942,63.74938055121412,849.3582595248243
9.206802622697907,63.73971698874505,849.5263028480069
9.246697521936168,63.72225427239282,849.703918312113
9.284905023623566,63.71015230100293,849.8541660191518
9.323353582103943,63.69839549104357,850.0717145015908
9.363007424549224,63.680184771326786,850.2079499650054
9.401576511426091,63.66850180253193,850.414314996245
9.44014559830296,63.65522041763341,850.5774779830952
9.478714685179828,63.64388640534781,850.7502490072904
9.516801658470735,63.63447951880475,850.9009896231947
9.55308070581429,63.631024213863896,851.0452045490738
9.590685565519236,63.62206668282001,851.2018186122376
9.62744672644875,63.61503737479104,851.3248527853895
9.665172114550188,63.6045931103345,851.4962820140559
9.703620673030565,63.59249863204497,851.6228801139429
9.74050236235657,63.58913824097895,851.8001005919107
9.777986693665028,63.580942461965286,851.9503266203542
9.816073666955935,63.56975433448443,852.1298147628656
9.855004339022274,63.558774373259055,852.2882722644595
9.8928502555202,63.549119137389695,852.4238732614847
9.93214251277601,63.53470630404191,852.5859727250653
9.969385787291486,63.52837426694299,852.7543646621854
10.007713817375373,63.51813284826756,852.901133354162
10.044716035097869,63.51182136602452,853.0323275741707
10.083164593578248,63.50047774243792,853.1860266604076
10.121733680455115,63.49052461339814,853.358198725725
10.161146466107414,63.47681803609645,853.5200453945456
10.19766657024395,63.47356832948389,853.6694132609367
10.236115128724327,63.4615715564122,853.7993903604258
10.272755761257352,63.45875170420929,853.9604390905579
10.31096326294475,63.4475863306586,854.1033356975403
10.348809179442677,63.438708248880104,854.2377957468569
10.384003471217818,63.4400023763956,854.4140739695669
10.420644103750844,63.43667666126761,854.5764797787415
10.45258412882075,63.44888626641097,854.7538254020903
10.487296307009931,63.45043118838291,854.8867620209743
10.525021695111368,63.443795107084846,855.0280970896057
10.561300742454922,63.4402276406482,855.1648617853457
10.598785073763379,63.43389400586316,855.3075296438487
10.6391620865876,63.41659517504051,855.4334111986341
10.67797223025745,63.404780886368236,855.5835300791595
10.715094976376434,63.40031535481534,855.6990966277938
10.749807154565616,63.403034804231325,855.8509184902022
10.787170957477581,63.39688849627012,855.9666287949542
10.827306913508822,63.38051134881294,856.0871578919916
10.861898563301514,63.3839727936486,856.2041083821682
10.900949763764343,63.371537340029164,856.3306768195354
10.937590396297368,63.36696014435711,856.4495274533382
10.97772635232861,63.35339749573502,856.549061004631
11.016295439205477,63.34454920613277,856.6940689485483
11.053538713720952,63.338250402759954,856.8111748353066
11.093313084562723,63.3223081214633,856.9288513808757
11.132484813422042,63.311658649549365,857.0514098028435
11.168522803972616,63.309338274889924,857.202936741955
11.206127663677563,63.30407394835929,857.3495248966975
11.245660977726352,63.28908229591275,857.4491057548993
11.282060553466396,63.28567786472122,857.5823338781246
11.31761643043101,63.286036573207014,857.718526662116
11.353654420981583,63.28325979513245,857.8324827753303
11.392826149840902,63.272966052632604,857.9704720589709
11.431515765114261,63.26314810941458,858.1005723566692
11.468759039629736,63.25802478193212,858.2145899228701
11.506966541317134,63.25013665093577,858.3375003603402
11.545656156590493,63.239916035719354,858.4446597391045
11.582055732330536,63.23688630268529,858.5952463247603
11.618334779674091,63.234677142530224,858.7483524126202
11.658591264101823,63.218255311220204,858.8594317549464
11.69655770899624,63.21248237274257,859.0061223677264
11.734524153890657,63.204241986749466,859.098934114323
11.774057467939446,63.19364902339041,859.2543026254942
11.80997493009353,63.19231578314701,859.3748356175284
11.847459261401987,63.1881897814046,859.5063926606715
11.884702535917462,63.18387341271175,859.6322438481477
11.92230739562241,63.178466268858955,859.7470232110946
11.960635425706297,63.17113813745829,859.8755210409192
11.998240285411242,63.16539255663191,859.9953547898856
12.037170957477581,63.156302570610634,860.1227023609425
12.071159965287821,63.1609922608363,860.2289980806187
12.1096085237682,63.1534359711597,860.336355705545
12.147213383473145,63.147675498577584,860.4364463249752
12.185300356764053,63.13995289450849,860.542687808521
12.223869443640922,63.132295366226934,860.6688377548596
12.260992189759907,63.127695820798145,860.7932211786419
12.299561276636776,63.11918581537728,860.890540682144
12.337286664738212,63.112981808746795,861.0036327145348
12.375012052839649,63.10707869205893,861.1239686129663
12.412255327355124,63.104625625629204,861.2524684678266
12.449739658663582,63.09830876626392,861.3527183494351
12.486139234403625,63.09681142486669,861.4527286241447
12.524708321280494,63.08801119632284,861.5515754556676
12.565687976087165,63.07440018700989,861.6793950386399
12.603533892585093,63.06874569566829,861.7719988814978
12.64077716710057,63.06358340787908,861.8947363715403
12.680310481149359,63.054242549814234,862.0186906167118
12.717915340854304,63.049910879682315,862.1655327424852
12.756243370938193,63.04170187801624,862.2395716180065
12.795174043004533,63.03192600743826,862.3465501270322
12.832417317520008,63.02924866049261,862.4737006175827
12.871830103172307,63.019841407250944,862.5932767545127
12.90714492334394,63.021844073508795,862.7062426346486
12.944388197859416,63.017816681703295,862.8134097062574
12.979703018031048,63.018924942394136,862.922660649109
13.016343650564073,63.017019965069686,863.0181558185134
13.055997493009354,63.00620871952843,863.1481094921547
13.092879182335357,63.00454997479804,863.2499765478251
13.132653553177128,62.99273841304775,863.366762433822
13.170137884485586,62.98880552779988,863.4594821895063
13.205934818243177,62.98937312948838,863.5755686643143
13.242937035965674,62.98544670529578,863.6735975275449
13.28030083887764,62.981901501432894,863.7799034466559
13.319954681322919,62.97101692075725,863.8630646506881
13.356836370648924,62.96750521306742,863.9721688489667
13.392512776010028,62.9695664924816,864.0771021094513
13.432166618455309,62.95855588756344,864.1666094350177
13.466396683058528,62.96313484736481,864.2610032861202
13.504122071159966,62.958469157679666,864.3668902534015
13.540883232089481,62.95536679944077,864.4679878087798
13.57993443255231,62.94871288952027,864.5866739673779
13.617659820653746,62.94351479530591,864.6857633502003
13.655023623565713,62.938961637983205,864.7652499854676
13.692869540063638,62.932401480002355,864.8645038655151
13.729510172596664,62.931180360304076,864.9686437260985
13.76735608909459,62.925877721122106,865.0530824706509
13.80628676116093,62.91924963177573,865.1425460026942
13.841481052936071,62.92063000058118,865.2320529779295
13.878121685469097,62.91945228066108,865.3338973678808
13.916570243949474,62.913343590303626,865.4310493659231
13.953934046861441,62.91003104366296,865.5298832662062
13.989369395429563,62.909477868781735,865.6017286984408
14.025286857583646,62.90871652333565,865.6966118423027
14.061927490116672,62.9068769274791,865.8002827910935
14.100014463407579,62.9024176772033,865.8985497254797
14.141837816989682,62.886650113081025,865.992549910002
14.180165847073571,62.87905798313229,866.076164919923
14.21909651913991,62.871449163157536,866.1723827344074
14.256219265258895,62.869287057412734,866.2780972165172
14.29298042618841,62.86912168530214,866.3716540443074
14.330223700703886,62.863880559720144,866.4639194478593
14.369998071545655,62.853742354990175,866.548821062842
14.407482402854113,62.84944415264746,866.6156455643289
14.444364092180118,62.84752362292602,866.7170511920019
14.481968951885063,62.844791331667615,866.8159782014195
14.521743322726834,62.83548895558483,866.8974221775177
14.556455500916016,62.838241176651586,866.9702416742115
14.596109343361295,62.82873735389452,867.0715072987828
14.633473146273262,62.82726039686112,867.1684222857073
14.669511136823836,62.827447399204075,867.2593221009655
14.70554912737441,62.82831298689033,867.3449582438781
14.743033458682866,62.82541438478978,867.4189598613905
14.782928357921126,62.81545215313906,867.5082662685087
14.820653746022563,62.81075718900085,867.6002524237413
14.85874071931347,62.805740853042245,867.6827885510667
14.896345579018417,62.80217663488394,867.76818630794
14.934312023912835,62.79739386296763,867.8436478917672
14.971073184842348,62.79518360989636,867.9221931246254
15.006508533410472,62.796715511677384,868.0073974877316
15.04580079066628,62.789477606379016,868.0787381500373
15.081718252820364,62.78905172003616,868.1481216494342
15.119202584128821,62.78499188598248,868.2123041862328
15.155240574679395,62.786595597962645,868.3168186936268
15.19260437759136,62.783955027782866,868.3922472724838
15.229968180503327,62.78154629185087,868.483679329823
15.269260437759137,62.774010037729646,868.5695808980444
15.3054189567062,62.774458704408346,868.6740794932269
15.340854305274323,62.776659959758554,868.7620521694874
15.37882075016874,62.772506593842635,868.8435984265984
15.416907723459648,62.76797331400578,868.9272448926849
15.455717867129495,62.7620433208174,869.0306751196724
15.49187638607656,62.761328079731136,869.0883123646341
15.528758075402564,62.75888183281834,869.147210205854
15.563229196798765,62.76296627398958,869.2372747897462
15.60011088612477,62.76138469151715,869.331603712142
15.636148876675344,62.76064391677766,869.4122035708682
15.673633207983801,62.759029519914776,869.5044098538457
15.712081766464179,62.75492420129941,869.5918835920346
15.749566097772636,62.75173811539547,869.6691614069122
15.790545752579307,62.74063688253479,869.7602258394535
15.828994311059686,62.735122282030396,869.8425024456047
15.86491177321377,62.737476822035696,869.940310189768
15.902275576125735,62.734115719753134,870.0149788612019
15.937831453090348,62.73594210576744,870.1081231887955
15.975436312795294,62.73266602935388,870.1963563982009
16.015331212033555,62.72376095134698,870.2820852768169
16.049922861826246,62.72679434140771,870.3517087761674
16.088130363513645,62.720915164108405,870.4219351675629
16.127422620769455,62.71307352551866,870.4812662945474
16.160929514993732,62.71923483289774,870.5697499401714
16.197931732716228,62.71835772244955,870.6577339506464
16.234692893645743,62.71814133205643,870.7220644557613
16.270489827403335,62.7193115694879,870.8052851977534
16.309058914280204,62.71341967484155,870.887602097876
16.343409507279915,62.71789457476877,870.979048727197
16.383545463311155,62.70907918741341,871.0519464538867
16.421270851412594,62.70516484358747,871.1269061937298
16.460683637064893,62.69754560005244,871.1942714981888
16.496118985633014,62.69925842751749,871.2719305280393
16.53215697618359,62.69990835692395,871.3616138885958
16.57084659145695,62.69387732951277,871.4460071765222
16.609174621540834,62.6899979964586,871.5189208511691
16.6453331404879,62.68948655256724,871.5761500341514
16.686192266898082,62.67967090436601,871.6436780099476
16.723556069810048,62.6776986661,871.7394497857422
16.75971458875711,62.678018326560625,871.7953409260402
16.79756050525504,62.674986943771174,871.8563957205334
16.836732234114358,62.66892930156737,871.9412008635478
16.873975508629833,62.66756264516318,872.0067933430644
16.909531385594445,62.66863574678694,872.0772482607204
16.945810432938,62.66989530811489,872.1510889617525
16.983656349435925,62.66641938347001,872.2267206355842
17.022587021502265,62.66048011844332,872.2978963390624
17.061035579982644,62.656113969133365,872.3546855771
17.100809950824413,62.6487723076194,872.4225025820492
17.140222736476716,62.642446213255575,872.5062379025042
17.17722495419921,62.640704215752585,872.5628616144028
17.214588757111176,62.63750062128699,872.6367460687749
17.252193616816122,62.6350562935776,872.7022021322002
17.287990550573713,62.63584832918278,872.786402167937
17.325715938675152,62.63072927633888,872.8382679204974
17.363802911966058,62.62688890330112,872.9073513440107
17.401769356860477,62.62351695518571,872.981771640526
17.44262848327066,62.61415215465017,873.06757796031
17.48204126892296,62.60724524099243,873.1297124710899
17.519284543438435,62.60528631187903,873.2058095986054
17.55616623276444,62.603241600106806,873.2618214639189
17.59557901841674,62.59764549146203,873.3351129866162
17.637522900395332,62.584981833894545,873.3912597602708
17.67500723170379,62.582860875378266,873.4757004355702
17.712371034615757,62.580717443115844,873.5511417772382
17.749734837527722,62.578297516587,873.6079239636505
17.790714492334395,62.56960856908111,873.6757350320846
17.826631954488477,62.57063683870886,873.7541823692197
17.865080512968856,62.566830064121504,873.8209260847914
17.90172114550188,62.56672496963037,873.8797707979152
17.936192266898082,62.56982959190089,873.9393543897497
17.972471314241634,62.57009603847563,873.9954289854584
18.009955645550093,62.5671061498418,874.0546952276891
18.04707839166908,62.564503870232215,874.108843396729
18.086491177321378,62.55763818192707,874.1556792785032
18.123854980233343,62.555779114705764,874.225054849091
18.158567158422525,62.55995308127774,874.2982637238256
18.193881978594156,62.56166309936284,874.3565339514557
18.232571593867515,62.556621006826695,874.4132069833412
18.27029698196895,62.55487020125044,874.4836841757692
18.30946871082827,62.54878322374827,874.561855464227
18.350327837238453,62.540105109833874,874.6264003614361
18.385160543824124,62.543739241681266,874.6979483626269
18.423609102304503,62.5398233558468,874.7592466685777
18.46157554719892,62.53607662430415,874.8226612663437
18.497734066145984,62.53673778255139,874.8820740142257
18.53461575547199,62.53566077497472,874.9291506645029
18.572823257159385,62.53236885295726,874.9977482333757
18.611874457622214,62.526299951707585,875.0661131025987
18.649238260534183,62.5239177085503,875.1353520232171
18.68274515475846,62.52873674362836,875.1784486501231
18.717698389740622,62.53073238994848,875.2409222724044
18.75602641982451,62.52715074866233,875.3254664676002
18.79471603509787,62.521961290446626,875.3807078448153
18.83461093433613,62.51484250750221,875.4424052056631
18.8743853051779,62.50897790716604,875.4992860997231
18.914882846398612,62.50098566543767,875.5699734642271
18.952728762896538,62.498718135226596,875.6240792275294
18.988525696654133,62.50023802723032,875.6952484678463
19.025768971169608,62.49676292750146,875.7570748328004
19.063373830874554,62.494812847539215,875.8257949069664
19.098809179442675,62.49677530820953,875.89709873544
19.13557034037219,62.49701774236601,875.9585492014668
19.177273165557807,62.487504479526216,876.032770200271
19.21343168450487,62.48761627756482,876.0878758767327
19.249710731848424,62.48775710088149,876.1525044595537
19.289485102690193,62.481274747223736,876.2030415226129
19.330103172307396,62.472125178714755,876.2574032682899
19.36710539002989,62.47089295848991,876.3244737662476
19.404348664545367,62.46919911880923,876.3773260765414
19.442676694629256,62.464893441268785,876.4305170455117
19.478112043197378,62.46765975038204,876.492266299589
19.516440073281267,62.462676879138,876.5377550658069
19.554285989779192,62.45959335352605,876.5935566001201
19.590685565519237,62.46041992410788,876.6651216599034
19.627928840034713,62.45919703452346,876.7305760862224
19.663123131809854,62.46076743950593,876.7791752547241
19.70012534953235,62.460352640439496,876.8425584588604
19.73833285121975,62.45799118789229,876.9172661341436
19.778468807250988,62.45043099009878,876.9685242750517
19.815953138559443,62.44852371848898,877.0274883045646
19.851026901938095,62.45092630167842,877.0824727650196
19.88682383569569,62.45110020276775,877.1363270017266
19.92225918426381,62.452296145528564,877.1933803439532
19.959140873589817,62.451533030098275,877.2449116074172
19.99276829621059,62.455354111495886,877.2924456024531
20.029408928743614,62.454191764232746,877.3506791103035
20.06809854401697,62.45072391863245,877.4051755410231
20.105100761739465,62.45075837726623,877.492567796633
20.139089769549706,62.45497585604857,877.5409251483128
20.17597145887571,62.45514246752315,877.5933907426145
20.21442001735609,62.45180962956661,877.6546586860367
20.251904348664546,62.45019274819822,877.7116606767221
20.28950920836949,62.447604706932125,877.7563449412656
20.325788255713046,62.44847880254828,877.8134428649479
20.361705717867128,62.44943230819842,877.8671812239268
20.399913219554527,62.44608339102189,877.9284128778046
20.44053128917173,62.438483107494534,877.9839154950207
20.477292450101245,62.438566043575825,878.0545957688956
20.517307877735995,62.43194392642992,878.1113832123457
20.556600134991804,62.426998173715155,878.1693899981639
20.59263812554238,62.42817276799557,878.2127514525872
20.631086684022755,62.42462292253421,878.2794965442574
20.66808890174525,62.424044544464486,878.3297067255777
20.704006363899335,62.424943728303404,878.3838472040552
20.739923826053417,62.426167938597935,878.4358470364535
20.776926043775912,62.42575368861124,878.4983065415042
20.813325619515957,62.42561126596298,878.5418348501937
20.849363610066533,62.4254680443901,878.5851459096198
20.884437373445184,62.42852651322137,878.632769625905
20.92143959116768,62.42843630208592,878.6838335395362
20.957839166907725,62.42731600225587,878.7259884681747
20.993274515475846,62.42922193197972,878.7776341700775
21.032687301128146,62.4246626371899,878.8402177313596
21.070774274419055,62.42175677534737,878.9029387726396
21.107173850159096,62.421865109083065,878.9584979981687
21.14417606788159,62.42162648473229,879.019785808208
21.179611416449717,62.4228025455914,879.0696559430365
21.216734162568702,62.421868328921526,879.1234169193016
21.254097965480668,62.419790341382544,879.1626637765154
21.292425995564557,62.416177346608805,879.2133459889016
21.330512968855462,62.413879520528745,879.2599007797555
21.367635714974448,62.41304665851109,879.3003699494548
21.406927972230257,62.4088046986613,879.3577337418891
21.440916980040498,62.412603296617384,879.4155039908721
21.477557612573523,62.412382746335524,879.4705041869737
21.51455983029602,62.41240187325224,879.5301068594497
21.55071834924308,62.41286525120875,879.5776448677273
21.58952849291293,62.40894677307993,879.6404750384613
21.625928068652975,62.4090741485653,879.6897456445165
21.66305081477196,62.40802479722579,879.7428336128005
21.70161990164883,62.40360984145346,879.7861511798599
21.739586346543245,62.4008004752822,879.8324528586164
21.780083887763958,62.39425628219135,879.8751582629726
