NUM_STATION,THROUGHPUT,SUCCESS_RATE,NUM_TX,ALPHA,FAIL_COUNT,TX_TRY
65,46.77711853639943,41.31571960549649,712915.26,0.11906052872495757,1.420493843638678,11.62
66,46.80826769152584,41.11274306607344,716912.1,0.11726667638226428,1.4324221287475702,12.28
67,46.81986088171769,40.97489068376061,719502.2,0.11564859412057457,1.4406119151743064,11.92
68,46.81789162749334,40.83357230400144,721961.68,0.11393152838842913,1.449071956288711,12.1
69,46.852321814254864,40.774415126115066,723541.2,0.11223916971425087,1.4526033752085417,12.2
70,46.835999237708045,40.70088860628109,724595.5,0.11073033686257869,1.4570239922206532,12.06
71,46.84898996315588,40.633617753148194,725996.58,0.10900863720241759,1.4610722968560557,12.16
72,46.83629144962519,40.6243481845963,725965.4,0.10764968992880872,1.4616528394408126,12.02
73,46.84180218523695,40.601755894238615,726454.9,0.10623867486737631,1.463078022039861,12.14
74,46.81951785033669,40.536367990375744,727280.56,0.1049287182943277,1.4670381180129741,12.48
75,46.8273091093889,40.552859362183426,727105.78,0.10351826254668536,1.4660029545328346,12.8
76,46.82940223605641,40.50110389351967,728067.32,0.10215473892929201,1.4691863960189473,12.36
77,46.82117265912845,40.49422309544738,728063.06,0.10086521852354285,1.4695978443209086,12.9
78,46.84530555202642,40.42776199990401,729635.68,0.09959748888578543,1.4736762925692255,12.92
79,46.83080294752891,40.37546112557855,730354.72,0.0983411846501681,1.4768491680915918,13.28
80,46.81312730275695,40.47260677502608,728326.68,0.09710854021795262,1.4709099879517564,12.7
81,46.81827912590523,40.4013462888279,729691.76,0.09595970289779379,1.4752323017709517,12.74
82,46.830787066446455,40.3775223867212,730317.34,0.0948718250594695,1.476757973505444,13.28
83,46.84561364502604,40.34380572299121,731159.14,0.09374068356076705,1.4787870800753289,13.12
84,46.82473319781475,40.27980141033847,731994.44,0.09266642933273765,1.482766563000507,13.46
85,46.79497522551137,40.358435979976925,730103.7,0.09161123539147528,1.4779481440250828,13.24
86,46.83051391182824,40.32139965812734,731329.72,0.09052762432897278,1.4801752986785783,13.54
87,46.81048786685301,40.25181508734224,732280.72,0.08953708668530962,1.4844695458316866,13.8
88,46.80460869012834,40.251202103162555,732199.76,0.08857829756374119,1.4845465297865201,13.92
89,46.82202706136451,40.21610365998755,733111.54,0.08755764589850465,1.4866931409542614,13.66
90,46.82292275441494,40.231391505438985,732846.9,0.08664657071492997,1.485758452772104,13.98
91,46.82308791767245,40.19952689377272,733430.56,0.08570051962643317,1.4877107316022935,14.58
92,46.83900393850845,40.18907860359917,733870.5,0.08477099987401499,1.4883760567433502,13.92
93,46.812028331851096,40.10286126019627,735024.62,0.08387902266727582,1.4937222576063527,13.78
94,46.84085567272265,40.029787779166725,736820.0,0.08302867096460746,1.4982941743519327,14.2
95,46.81404522932283,40.05410572947761,735951.0,0.08218328107242279,1.4967743196538619,14.58
96,46.80025727353576,40.31834279207281,730912.62,0.08138552970151704,1.4803669571880875,14.44
97,46.79319972049296,40.209356188727654,732783.08,0.08050627352464908,1.487155857851556,14.38
98,46.803411256511254,40.120614161127016,734564.26,0.07973683569702229,1.4925917798305142,14.94
99,46.818193368059966,40.11613018017196,734878.26,0.07892629981044368,1.4929047220148426,14.36
100,46.79216427391692,40.050300023591156,735677.1,0.0781291226938928,1.4970061151647862,14.66
