NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
28,59.921049759930156,94.61254479944401,5.387455200555991,696461.4,1.0,1.185855794900245,77.04267928307912,8.0,22.953021928529914,1.442010606052684
29,60.334206314564234,94.51005347851876,5.489946521481244,702024.0,1.0,1.219712743714567,79.24229753364799,8.0,23.34573330782127,2.7209143788449284
30,60.726775061836165,94.3785747023625,5.621425297637501,707576.0,1.0,1.2539985443946777,81.46977743223343,7.4,23.731282646596732,2.9659859320038584
31,61.09662810999564,94.2619032839218,5.7380967160782035,712766.8,1.0,1.289008597717536,83.74431057651289,7.4,24.100314361784793,2.463536998221815
32,61.431361850720215,94.07648695095097,5.923513049049035,718084.2,1.0,1.3236200944863326,85.99295029858806,7.8,24.473740457580828,1.909982900905781
33,61.7470536883457,93.99980766911881,6.000192330881191,722363.2,1.0,1.357200872291912,88.17462627106094,7.8,24.83053373927124,2.290149240867012
34,62.05146951840535,93.89688611095468,6.103113889045318,726720.2,1.0,1.3908705360411298,90.36207698552012,7.8,25.1829363373214,3.4691517658050515
35,62.33444274698094,93.78538476851118,6.214615231488821,730902.2,1.0,1.4249845289787557,92.57839487869181,7.8,25.52857200362516,3.2040172788248675
36,62.628982976866,93.68866051332829,6.311339486671713,735114.0,1.0,1.4583232043529288,94.74434194040109,8.2,25.864910800146106,1.5593451929577973
37,62.85192055870799,93.52973420848672,6.470265791513285,738984.2,1.0,1.4928851748244574,96.98976403799536,7.6,26.21080394520788,3.9583507649993637
38,63.11925287356322,93.45218161099302,6.547818389006977,742743.4,1.0,1.5248880688320146,99.06892805587833,8.4,26.52276664955542,3.7111621080037707
39,63.340480867161354,93.34224292451623,6.657757075483772,746224.4,1.0,1.5586597354986707,101.26300569587764,8.0,26.85814836159384,3.2452051528414265
40,63.53648334060817,93.17816388032199,6.821836119678011,749851.8,1.0,1.592375464089829,103.45344915098802,8.4,27.174586604597852,1.5545440088705003
41,63.77453441001019,93.1279229398908,6.872077060109206,753067.2,1.0,1.6255492091155346,105.60868101781806,8.2,27.484997276304238,3.8852149018108633
42,63.94462025316456,92.99257271034796,7.007427289652043,756174.6,1.0,1.6587539567669218,107.76592706323338,7.6,27.7887294756056,4.107579895742573
43,64.11677942674233,92.90105175174858,7.098948248251418,758957.4,1.0,1.6913641017586314,109.88454296305477,8.0,28.093501081853315,4.34514345468182
44,64.33218754546776,92.83754427089737,7.162455729102632,762028.2,1.0,1.723801743162468,111.99195164977922,8.0,28.383386518491317,2.064650370529732
45,64.48625054561327,92.69452688763853,7.305473112361469,765031.6,1.0,1.7566633843364876,114.12690675357294,7.6,28.668886826566062,4.035326836941802
46,64.65439036810707,92.5915344666003,7.408465533399706,767879.6,1.0,1.789575244282166,116.26512447052376,7.8,28.962656456511866,2.2360374714777853
47,64.79832314855231,92.4823376103573,7.517662389642695,770497.6,1.0,1.8218994151742358,118.36516120503975,8.6,29.23671900269584,1.4494053651398222
48,64.92561472428342,92.37456464925877,7.625435350741228,772912.0,1.0,1.8545796709088158,120.48833205960395,8.4,29.521741641450387,4.0536911213312035
49,65.06896551724137,92.27777083360998,7.722229166390022,775431.0,1.0,1.8876748830726928,122.63846180346671,8.6,29.7920426372825,4.468186405580527
50,65.21973665066201,92.19244804975438,7.8075519502456245,777947.0,1.0,1.920126023733714,124.74674750993195,8.0,30.0582426492225,4.091214735934996
51,65.30983558853484,92.08019641895585,7.91980358104415,779971.4,1.0,1.9529532227033541,126.87946497259152,8.0,30.322603367906915,5.692695553763902
52,65.45836970755128,92.01405864381621,7.985941356183787,782307.2,1.0,1.984032211838499,128.8986047387236,8.2,30.578887978723277,2.98412043278167
53,65.54321257092973,91.87535536249507,8.124644637504929,784503.8,1.0,2.017454729040659,131.06999883631352,8.6,30.837371530378213,3.840955224964077
54,65.65795504146661,91.80054648160773,8.199453518392275,786517.6,1.0,2.0492556192979263,133.13603907454768,8.4,31.093759300363548,3.995323856734886
55,65.75285537610941,91.70437791822532,8.295622081774681,788480.4,1.0,2.081594171263415,135.23701011864156,8.6,31.342151152477452,2.7260659627376036
56,65.8496835443038,91.61739465340217,8.382605346597828,790391.2,1.0,2.1143734629245587,137.36661513928274,8.2,31.58321643143172,3.4909468888959694
57,65.93290775498328,91.49163501913847,8.50836498086153,792478.0,1.0,2.1465987383830685,139.4602268352712,7.4,31.8265180533901,3.3347895776093486
58,66.04430379746836,91.42240806949623,8.577591930503772,794418.0,1.0,2.178284970451622,141.51881796030096,8.2,32.0535139720062,5.223786700840949
59,66.09728284591881,91.32073794346329,8.679262056536714,795940.4,1.0,2.210872077148137,143.63593710816016,8.6,32.29379772461746,3.082150898411903
60,66.16748508657064,91.21203178483249,8.78796821516751,797735.4,1.0,2.2438428985390897,145.77798543228758,8.6,32.52610765172172,5.495645835049399
61,66.24541684853776,91.12176413169088,8.878235868309119,799466.2,1.0,2.2752338355697885,147.81739182929803,8.2,32.75473312891736,3.627724308853755
62,66.32885930452495,91.04491734041987,8.955082659580128,801148.8,1.0,2.307158661399158,149.8914839137805,8.6,32.975427424033214,2.8665559798906597
63,66.38513021970027,90.95189558721165,9.048104412788348,802648.6,1.0,2.3391920095369274,151.97262647559512,8.2,33.202952012466,7.448283813486879
64,66.42585115670013,90.82839136940444,9.171608630595557,804233.0,1.0,2.3717303438259427,154.08657697768385,8.6,33.418683153766075,4.8916797251902695
65,66.5118579950531,90.77835349210656,9.221646507893439,805718.2,1.0,2.4037001633253197,156.16359221091938,8.4,33.634332796630346,3.045937892227492
66,66.5685472137349,90.66410639178987,9.335893608210128,807421.0,1.0,2.435568432701739,158.23400993576658,8.4,33.84698898102622,3.7801742979369415
67,66.6132875018187,90.56982357155795,9.430176428442053,808804.8,1.0,2.46808674841174,160.34665987081394,8.0,34.062184815564976,4.497930489660957
68,66.67059508220572,90.508949593364,9.491050406636006,810045.0,1.0,2.499554382629845,162.3910491306958,8.0,34.25561532495908,3.8090802328264375
69,66.6942019496581,90.38897184540681,9.611028154593185,811407.4,1.0,2.532549134661111,164.53465218066307,8.6,34.47598703227417,3.8954364544087823
70,66.74799941801251,90.31011434793926,9.689885652060738,812771.0,1.0,2.5642056389065133,166.59131194847836,8.6,34.67309726906352,4.9364794165612595
71,66.80519787574568,90.24736341641395,9.752636583586053,814033.2,1.0,2.595952055250233,168.65381312549715,8.4,34.87144142850484,5.845141562928444
72,66.80470682380329,90.09378983418567,9.90621016581433,815414.8,1.0,2.6286064239591878,170.77530215178052,9.0,35.071578013495746,4.389607771755241
73,66.87163538483922,90.06420037296432,9.935799627035678,816499.8,1.0,2.6600084010249847,172.81542579779122,8.0,35.26042659104612,4.125613326259215
74,66.89649716281099,89.96095338702442,10.039046612975582,817740.8,1.0,2.692085457541239,174.89940800553924,8.4,35.4522960433508,6.1224438437916735
75,66.91493889131384,89.84747414918081,10.152525850819188,818999.4,1.0,2.724815441452782,177.02580960030434,9.2,35.64920312584138,4.4113308188652525
76,66.93792739706096,89.75085739513511,10.249142604864886,820162.8,1.0,2.7561530823114158,179.06175345160807,9.0,35.82550428313867,4.986762443742286
77,66.97730248799651,89.68721847952568,10.312781520474317,821227.4,1.0,2.787878045116007,181.12286083509676,8.6,36.01386367442911,7.08748085478867
78,67.01605921722684,89.63918448631473,10.360815513685267,822143.0,1.0,2.8195010090330483,183.17734155485908,8.6,36.19776211615124,7.532153370308052
79,67.04028444638439,89.52200857439551,10.477991425604486,823516.6,1.0,2.851936763923238,185.28462767856493,8.4,36.366761377437705,6.9675726579361195
80,67.05441583005964,89.43751958947753,10.562480410522468,824468.4,1.0,2.883987115247145,187.36687490337653,8.0,36.55648492601566,5.807235069792095
81,67.07725883893497,89.36574764493295,10.634252355067048,825411.6,1.0,2.9163324364703977,189.46828573260882,9.0,36.730722075234006,5.275334619960104
82,67.08760730394296,89.25810476226027,10.741895237739726,826534.6,1.0,2.9486843384892047,191.57012410296667,8.6,36.905370543664354,5.758184974275144
83,67.10413938600321,89.18552435934953,10.814475640650471,827411.0,1.0,2.980715885994478,193.65114968128924,8.2,37.06897018098128,3.8095245475308426
84,67.13269314709734,89.11003014690634,10.88996985309366,828464.4,1.0,3.0124352621304187,195.71189411008905,9.4,37.24449412849343,4.338787017345676
85,67.15269896697221,89.04814508372678,10.95185491627322,829287.2,1.0,3.0436607315207103,197.74055040543752,8.8,37.40449392128941,4.570656375421855
86,67.16252000581987,88.9400219090822,11.059978090917795,830416.8,1.0,3.076325570536285,199.86271966660138,8.8,37.57291203549578,4.987078389700183
87,67.15173505019642,88.83433798826835,11.165662011731655,831271.2,1.0,3.1094984286356793,202.0178939116028,9.2,37.74282567780432,5.041220031114769
88,67.16482976865997,88.75119586420065,11.248804135799347,832212.2,1.0,3.1403979342214847,204.02537299050144,9.4,37.89806335481477,6.788634883619812
89,67.15671831805616,88.6333142696423,11.366685730357702,833218.4,1.0,3.1746726486997625,206.2521326407262,8.6,38.06455292518372,3.602323566256343
90,67.18121635384838,88.58624785196339,11.413752148036608,833965.2,1.0,3.2062305689186865,208.30238760150922,9.2,38.217134785569044,7.036356059590984
91,67.17777899025171,88.49202663521042,11.507973364789578,834810.4,1.0,3.2384341897005293,210.394592436464,9.2,38.37469115145316,5.35361731076963
92,67.1875090935545,88.4288528076531,11.5711471923469,835527.8,1.0,3.268857390891989,212.37112697147077,9.0,38.52656448836651,3.460449557913887
93,67.17399607158445,88.2897561616008,11.710243838399194,836675.8,1.0,3.302690121206922,214.5691717945713,9.0,38.68880193385096,8.081295932357063
94,67.18723628691983,88.23157313071835,11.768426869281654,837392.6,1.0,3.334514266295198,216.63672285266642,8.4,38.83182252948005,7.290573222937979
95,67.18174378000873,88.1535814998128,11.846418500187198,838065.0,1.0,3.366979035577034,218.74589398336875,8.6,38.984355442223276,5.691054622998606
96,67.17779717736069,88.05259226310783,11.947407736892174,838976.8,1.0,3.398722476791381,220.80820187218245,9.0,39.13413923347911,7.1124568616744686
97,67.17519642077696,87.95929918035432,12.040700819645679,839834.2,1.0,3.4317010093506553,222.9507511754934,8.2,39.28161885380352,6.498407556709625
98,67.17917939764295,87.91089013042871,12.089109869571288,840346.4,1.0,3.4632904082196942,225.00305124121712,8.6,39.42510693831878,9.788846970095593
99,67.19500218245307,87.85699093082478,12.143009069175221,841060.0,1.0,3.4946537277451286,227.04066338414552,9.2,39.563584545521145,2.8038615075174103
100,67.18061617925216,87.76587905813201,12.234120941867985,841753.0,1.0,3.5276185478768154,229.18232181846096,8.8,39.70472205668546,6.791769482595752
