NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
38,35.645212612091406,42.01548820737377,57.98451179262623,703885.88,0.23703402902020668,1.3794941246553134,114.45386853440205,9.52,18.042259417873286,21.460049691103936
39,35.602764921415485,42.21400443331268,57.78599556668732,699741.44,0.2306319342195412,1.3682846677334566,113.52384231250943,9.42,17.94685011208203,22.671128260581717
40,35.60949763764343,42.136240691092,57.863759308908,701165.6,0.2242653929227641,1.3726508153469594,113.88609284770654,9.82,17.98333530500979,22.658484624152088
41,35.602615466203844,42.04603831967613,57.95396168032387,702534.04,0.21801907377230959,1.377732515449868,114.30771134184467,9.46,18.02113621389534,21.494149134940784
42,35.58918619226688,42.02532384292019,57.97467615707981,702615.12,0.21156143097705168,1.3788683858538613,114.40195223752316,9.64,18.03423676794703,22.88610806712935
43,35.58882942821329,42.02046572962467,57.97953427037533,702689.4,0.20667268009276177,1.3791632562273266,114.42641704266885,10.2,18.037087532841117,22.651967398691887
44,35.57704898274034,42.00989027667652,57.99010972332348,702633.4,0.20138108328709545,1.3797105263623382,114.47182295123048,9.96,18.039658994723812,22.131789879974782
45,35.57936794908882,42.01921006358329,57.98078993641671,702523.44,0.19623928113917077,1.3792034356200724,114.42975064652617,10.06,18.035518769420353,23.638829051160357
46,35.56080175489345,41.99676595953449,58.00323404046551,702532.18,0.1917590675713499,1.3804541537278272,114.53352022649037,10.5,18.042159727226466,21.17914465570791
47,35.55081236139234,41.97925079899428,58.02074920100572,702627.94,0.18712889679899208,1.381414587653827,114.61320550846273,10.62,18.050605112448345,23.435033340701704
48,35.54278758075401,41.972833065815,58.027166934185,702576.6,0.18251277090653967,1.3817594046787207,114.64181428738411,10.62,18.05838022543182,21.51064830708939
49,35.5384099893935,42.02791524537413,57.97208475462587,701569.4,0.17871279130344853,1.3786492690468262,114.38377255427707,10.84,18.022654932756286,20.72043986010033
50,35.50973387330056,42.07593371622303,57.92406628377697,700203.16,0.174761547026375,1.3758886597832791,114.1547303248991,10.5,18.00928736962555,22.54932651162433
51,35.50901070292161,42.021416106986074,57.978583893013926,701097.48,0.17109779428944702,1.3789841535512681,114.41155725184161,10.32,18.030731166347906,20.423246436043208
52,35.511163340082916,42.00567981546156,57.99432018453844,701402.66,0.1674849754364126,1.379869127425936,114.48498176427506,10.9,18.03901108135527,20.56597867051913
53,35.49977822775047,41.99416804703122,58.00583195296878,701370.1,0.16402559179923182,1.380475237207268,114.53526948061261,10.76,18.042861624421914,21.639575912763735
54,35.490994118214246,41.97798540497231,58.02201459502769,701466.72,0.16082950468729798,1.381385548324623,114.61079617339732,10.96,18.04779894319061,22.951239936391758
55,35.48429514993733,42.01575187907886,57.98424812092114,700703.9,0.15746911654263998,1.3792379511071002,114.43261432745389,10.9,18.03079732701125,21.122034659458706
56,35.47573522321859,42.00349952573619,57.99650047426381,700739.12,0.15457486376292906,1.3799223909115699,114.48940092915113,11.28,18.03844430304343,22.251459091952125
57,35.460199112911006,41.99494094652374,58.00505905347626,700575.1,0.151625464466022,1.380344702774161,114.5244392997666,10.8,18.039995009800393,23.18892690304548
58,35.44541268922958,41.998706922741675,58.001293077258325,700220.26,0.1488625732145481,1.3801206614920918,114.50585104267587,11.16,18.03891244654856,21.86599825782919
59,35.445624819207396,41.974332527567675,58.025667472432325,700630.94,0.14599398025634547,1.381517867940565,114.62177446729281,11.1,18.050850712608913,22.765319767847714
60,35.44541509979752,41.95241251167841,58.04758748832159,700992.66,0.14344868437983188,1.382750262459435,114.72402377573441,11.5,18.06269822191184,21.504123413241988
61,35.45161266994503,41.951544447667864,58.048455552332136,701129.88,0.1408155871288863,1.382764008276847,114.72516423871346,10.9,18.057994991105794,22.123291293801444
62,35.45173801947738,41.947585548539976,58.052414451460024,701198.58,0.13848946350691896,1.382981311463175,114.7431934494767,11.6,18.063092082087106,21.249896631640457
63,35.43633449040594,41.96112999555878,58.03887000444122,700667.7,0.13615262708761594,1.3822050412478246,114.67878786224952,11.32,18.05659793266865,21.214407469212976
64,35.43714926236621,41.94048000130316,58.05951999869684,701028.8,0.13377838097552816,1.3833663091878945,114.77513594070123,11.62,18.062982831159093,20.998528237019656
65,35.42863754700607,41.890435800205715,58.109564199794285,701697.88,0.13162621739161684,1.3861972954068182,115.0100172053129,11.58,18.084964361293075,22.328075760335988
66,35.425079548741685,41.82901329017748,58.17098670982252,702657.52,0.12938176808427695,1.3896937246692465,115.30010894835804,11.72,18.114242299209266,21.89168228695004
67,35.454353485681224,41.70504670804802,58.29495329195198,705328.48,0.12727304594367556,1.3967596077320836,115.88635113431552,11.6,18.176066873691155,22.319437710791576
68,35.44731944846206,41.63983551860003,58.36016448139997,706293.0,0.12517466258095855,1.4004621773390087,116.19354592946287,12.44,18.201206133777976,22.369750706241053
69,35.43543534856812,41.75687200147689,58.24312799852311,704077.22,0.12338859321213132,1.3937958677423972,115.64045555485121,11.94,18.15031537408974,22.69500757292635
70,35.39863079741587,42.07195210326582,57.92804789673418,698078.4,0.12164446065992171,1.3758563783091595,114.15205199555436,12.5,18.001011098846572,22.555346998730318
71,35.34183781698968,42.42768255604005,57.57231744395995,691114.98,0.12002440767274593,1.3559229234831411,112.49821311554926,12.04,17.839569379913193,20.849176889440812
72,35.34018416738982,42.40842157788318,57.59157842211682,691396.42,0.11818607066032387,1.3569326511050983,112.5819881968878,11.88,17.845989746160768,20.120723606221237
73,35.34796307009932,42.285029069238654,57.714970930761346,693566.74,0.11649203695550703,1.3638374569414677,113.1548661275197,12.72,17.901613256778848,21.075266807214124
74,35.360980136920254,42.205687558023975,57.794312441976025,695126.6,0.11472440185044752,1.3682144134711336,113.51801345687302,12.36,17.94098509613957,22.5985626398807
75,35.373982740333624,42.14675714849268,57.85324285150732,696354.3,0.11311398431577384,1.3715617432150242,113.79573471106413,12.36,17.967406951231332,22.86723085011062
76,35.357048500626746,42.10424112723851,57.89575887276149,696723.86,0.11153020071646427,1.3739629849299764,113.99496093367028,12.96,17.989490997112778,21.870233882994743
77,35.36767910519719,42.08281214662264,57.91718785337736,697288.28,0.10990880042034017,1.3751087875262473,114.0900258834777,12.84,17.994031518259924,21.917161250166405
78,35.36703066242406,42.08529376251073,57.91470623748927,697234.28,0.10845328427686918,1.3749658601232946,114.0781674827095,12.72,17.996971028008904,23.24729891444055
79,35.34720856233728,42.067980072807686,57.932019927192314,697130.26,0.10704406983438512,1.3759439308384573,114.15931605380513,12.56,18.004134663255144,21.660659344724493
80,35.375691832995855,42.08277006127083,57.91722993872917,697446.94,0.10555524747520943,1.375041158643191,114.08441485030828,12.78,17.996413623734796,22.533305343364233
81,35.36556262655482,42.07579234720261,57.92420765279739,697362.74,0.10426286051505164,1.3754482275875517,114.11818854648399,12.8,18.001604109064264,22.634601497827102
82,35.36851798283675,42.07475790593502,57.92524209406498,697438.04,0.1028183714883804,1.37549084544747,114.12172446508569,12.88,17.997867515636557,22.902373326439086
83,35.35478979847651,42.05377928117975,57.94622071882025,697515.12,0.10154268439931999,1.37665938778551,114.2186760857882,13.0,18.00816114329682,21.002698362180368
84,35.35810915051585,42.05996697920938,57.94003302079062,697478.14,0.10028449092767401,1.3762940361497953,114.18836359127621,13.5,18.00712815600083,23.16064863388619
85,35.34096278083116,42.04244561332971,57.95755438667029,697430.48,0.09903063487625845,1.3772706309886151,114.26938971186343,13.22,18.012969370001912,22.320453042788063
86,35.365285411242894,42.05331151654227,57.94668848345773,697730.16,0.09782147470979907,1.3766019856286877,114.21391354364097,13.36,18.01222074544558,20.306767633346986
87,35.346456465143184,42.070143542302475,57.929856457697525,697079.58,0.09666259717564142,1.375682201083447,114.13760085949144,13.34,18.001937319420016,21.083355798803183
88,35.35684842348857,42.068383235153604,57.931616764846396,697313.62,0.09552785055601226,1.3757715121050345,114.1450108163305,13.24,18.010183703183213,21.15082570830381
89,35.34120865876001,42.04113142112496,57.95886857887504,697457.0,0.09437436273807165,1.3772813760306095,114.27028120650762,13.6,18.016784134415484,22.792641496016792
90,35.3421053900299,42.038057018885794,57.961942981114206,697525.7,0.09324799241918781,1.3773914881941505,114.27941699249229,13.78,18.018977057712426,21.36811385462794
91,35.34054816314723,42.02907622907126,57.97092377092874,697643.84,0.09217833499437735,1.3779172602275067,114.32303924655578,13.8,18.02174701421165,21.78942528697096
92,35.33116141162858,42.06708768560029,57.93291231439971,696828.64,0.09114247014077048,1.375784204395495,114.14606387028545,13.98,18.008693770702795,22.044534058104787
93,35.33315736187445,42.08331344715046,57.91668655284954,696599.24,0.09013147542641944,1.3748466609922696,114.06827776920663,14.0,17.998105757354672,21.206992743039514
94,35.33959839938289,42.04965189835006,57.95034810164994,697283.8,0.0890817296261123,1.3767198417776247,114.22369183260598,14.36,18.010750230683254,22.22556812936664
95,35.31696798765789,42.0333417384108,57.9666582615892,697107.88,0.08813020809025204,1.3776222027039253,114.29855891393927,14.6,18.02175602698813,22.44004200924009
96,35.322652106836365,42.04517252480391,57.95482747519609,697024.06,0.08717022282434027,1.3769680741442913,114.24428717560357,13.82,18.01753255192058,22.49149856428221
97,35.331792980426194,42.03964038118352,57.96035961881648,697295.9,0.08623991516083798,1.3772616842678491,114.26864742033491,14.16,18.017680208581837,22.296662851543395
98,35.31278083116382,42.02329544166929,57.97670455833071,697191.92,0.08528483758513727,1.378159812895168,114.3431633562863,14.42,18.0275332083132,23.1157759782215
99,35.318809661556266,42.02804502451863,57.97195497548137,697232.12,0.08439892058911877,1.3778840335174818,114.32028249287843,14.5,18.02875820630412,22.216987253103174
100,35.34706874939736,42.02204860523943,57.97795139476057,697889.32,0.08351660800816979,1.378183456740057,114.34512503880906,14.88,18.025153265335856,21.513989605488685
