NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
61,63.469000096422725,51.383497217265656,48.616502782734344,1024822.4,1.0,3.0612272941336727,198.88181484527647,13.8,37.506064814285686,29.397183389330582
62,63.2844470157169,50.974936536080975,49.025063463919025,1030032.8,1.0,3.1152742652670637,202.3931384658706,11.8,37.769812713664294,29.498386035968064
63,63.195882749975894,50.65848789141699,49.34151210858301,1035016.8,1.0,3.1648912395323854,205.61665404994002,14.0,38.029234219314105,35.383241500116576
64,63.02892681515765,50.27870056404805,49.72129943595195,1040079.6,1.0,3.2176003658649073,209.0410605695113,13.6,38.28872440151456,28.196941049325197
65,62.916931829138946,49.913183115248415,50.086816884751585,1045835.0,1.0,3.2694327100164444,212.40850430434838,13.4,38.53797199931108,28.88209255721922
66,62.78765307106354,49.60540500561318,50.39459499438682,1050161.0,1.0,3.3220161902398315,215.82474784750138,13.2,38.78597012124194,26.336328234754717
67,62.62274611898563,49.23958709764777,50.76041290235223,1055184.6,1.0,3.375618860944755,219.30720615785884,12.0,39.03207795118952,31.393399308984577
68,62.48372866647382,48.89176647175465,51.10823352824535,1060332.0,1.0,3.4268988255570116,222.63876289878795,13.2,39.26372293402143,31.856694587490686
69,62.366840227557624,48.588005064920054,51.411994935079946,1064965.0,1.0,3.478563048486594,225.99528413407705,13.8,39.498544309602856,27.59976512628391
70,62.16326776588564,48.203983440517604,51.796016559482396,1069945.4,1.0,3.536876834757236,229.78381420050812,13.6,39.75810529124281,32.0750199964173
71,61.99616719699161,47.848012374346624,52.151987625653376,1075008.0,1.0,3.5903009897968223,233.25467470511995,13.0,39.985249076892565,31.381559796014052
72,61.85734258991418,47.533350644479256,52.466649355520744,1079701.0,1.0,3.643054908677333,236.681991306949,12.6,40.209903758687076,33.33446654197705
73,61.69556937614502,47.21082337950063,52.78917662049937,1084234.6,1.0,3.698954411858712,240.3136702296368,13.8,40.44286687778558,24.712281625186236
74,61.54319737730209,46.877628964620854,53.122371035379146,1089244.6,1.0,3.7527128696640473,243.80624971633384,12.8,40.664901072525915,35.39650083007473
75,61.38834249349147,46.54759320664658,53.45240679335342,1094207.0,1.0,3.808710245333296,247.44428721881357,14.2,40.88281990554653,33.46531865184716
76,61.20776684986983,46.22921208940186,53.77078791059814,1098502.2,1.0,3.86466382857949,251.07947961515234,14.6,41.10309997712997,26.565125741989732
77,61.071376916401505,45.93455822176752,54.06544177823248,1103085.0,1.0,3.9187186813335124,254.59131528887565,14.8,41.31306066594779,30.615036962548253
78,60.8693954295632,45.6005342181881,54.3994657818119,1107490.0,1.0,3.9772710406055447,258.39534496606103,15.4,41.52952307926488,31.756565547231425
79,60.75807540256485,45.331192319289656,54.668807680710344,1112033.2,1.0,4.030963136442857,261.88361304841953,13.6,41.72992824914778,32.195948332538414
80,60.57007520971941,45.000054160198204,54.999945839801796,1116749.8,1.0,4.087549741155065,265.5599315833623,14.2,41.93775394427295,33.62204841356229
81,60.41693182913893,44.72140879527491,55.27859120472509,1120866.8,1.0,4.143775797267901,269.212825996901,15.2,42.13847534307907,35.413943818272195
82,60.25171150323016,44.426624760102754,55.573375239897246,1125218.4,1.0,4.20199007352406,272.99489109671117,15.8,42.34728302057557,30.850704904105033
83,60.07345000482114,44.115690493069515,55.884309506930485,1129796.4,1.0,4.259381961546922,276.7235272777805,17.2,42.541589204752604,32.468458401512876
84,59.88559444605149,43.819821051871465,56.180178948128535,1133868.6,1.0,4.3186874770539685,280.57648800924227,14.8,42.74183851930119,39.03743191308911
85,59.73572943785556,43.54048918781965,56.45951081218035,1138286.6,1.0,4.376080126827343,284.30517367971885,17.0,42.93599808407505,36.62273738167968
86,59.557395622408634,43.2429307977101,56.7570692022899,1142697.4,1.0,4.43510924100467,288.1401771695914,14.4,43.124304564603065,37.28397539659359
87,59.37674766174911,42.94268124545615,57.05731875454385,1147197.6,1.0,4.4940880703729835,291.97191375599203,16.0,43.3169895658766,34.25371904001603
88,59.20740526468036,42.665637307249064,57.334362692750936,1151353.0,1.0,4.553503608036866,295.83202240693913,17.6,43.50651792453568,31.07008251996744
89,58.99766174910809,42.35057435732084,57.64942564267916,1155809.8,1.0,4.6147127973035635,299.8086610152179,15.4,43.69431034624381,36.828388554412854
90,58.83446630026035,42.084454710374224,57.915545289625776,1159901.6,1.0,4.673690061287533,303.64029590172845,16.6,43.877313243712095,37.07781632580672
91,58.67001735608909,41.81579498245833,58.18420501754167,1164089.8,1.0,4.7333655160030785,307.51729084368804,14.8,44.05494208786642,35.414632641876324
92,58.46760196702343,41.51883384662841,58.48116615337159,1168371.4,1.0,4.797065193388894,311.6557314840897,17.2,44.236735034974025,32.68577071870017
93,58.33229678912352,41.284043491605836,58.715956508394164,1172297.0,1.0,4.855045552261717,315.42259943933925,17.6,44.409772169173365,38.03822588089427
94,58.14501976665703,41.00095141306949,58.99904858693051,1176601.2,1.0,4.916129099349075,319.39107532651076,16.8,44.582558348935365,39.405919510685955
95,58.00277215311928,40.774881320217006,59.225118679782994,1180231.0,1.0,4.976421840207831,323.3081741146224,16.0,44.75016204982986,38.584133595451036
96,57.76330633497251,40.4501165181074,59.5498834818926,1184795.0,1.0,5.041745376748478,327.55211363659515,16.4,44.929474168792765,42.17017778899915
97,57.568556551923635,40.1621295343327,59.8378704656673,1189267.0,1.0,5.1082815153573975,331.87483348973944,14.4,45.1107368763049,38.423244808224275
98,57.426357149744476,39.94376338066494,60.05623661933506,1192815.8,1.0,5.167074479400042,335.69449477766193,17.4,45.26647293180641,38.95555308626423
99,57.2339938289461,39.67730584889671,60.32269415110329,1196803.2,1.0,5.229845036645459,339.77257234078223,17.2,45.43465531879141,39.41777091405686
100,57.03719506315689,39.38986760471788,60.61013239528212,1201391.2,1.0,5.296842996781952,344.12529581492987,15.2,45.59674106653874,40.35361141779335
