NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
17,55.802887735236865,58.547494296730235,41.452505703269765,705005.0,1.0,1.148334014989447,74.6049642858344,8.0,22.516125874187328,17.914710807386236
18,56.18191650443434,57.339362588703736,42.660637411296264,724748.8,1.0,1.209519715499082,78.58007687654437,8.8,23.207978069612743,18.482884153108735
19,56.515979883192735,56.25678701977405,43.74321298022595,743088.2,1.0,1.2694189234424933,82.4716086182119,9.6,23.88128617371077,18.835310776887166
20,56.76890006489292,55.15501718811164,44.84498281188836,761323.4,1.0,1.3311798333863276,86.48409141544293,9.6,24.542665898758862,18.556331398663218
21,56.99140168721609,54.12528380414436,45.87471619585564,778848.6,1.0,1.3918325604948405,90.4245777902288,9.2,25.17461726338471,16.756932995365958
22,57.15355288773524,53.135611074283965,46.864388925716035,795612.2,1.0,1.4523087114674242,94.35359236661563,10.6,25.80561504714109,17.59887499106922
23,57.25654337010599,52.15603093620647,47.84396906379353,812015.6,1.0,1.5130244376594566,98.29817166585958,10.0,26.40837794700899,22.664690336358724
24,57.37059268873027,51.25434925439637,48.74565074560363,827947.2,1.0,1.5737759970097218,102.24507897372762,10.4,26.993414508271876,25.23870758360085
25,57.42658987670344,50.33924472755789,49.66075527244211,843820.6,1.0,1.6362219414267731,106.3020670906146,10.8,27.580622276874273,21.63783447172306
26,57.44186675319056,49.48420060161529,50.51579939838471,858629.6,1.0,1.6975610562069092,110.28714669965048,9.6,28.145961824513005,26.992207277410603
27,57.43910880380705,48.635872995478856,51.364127004521144,873564.2,1.0,1.7592078058993252,114.29221273366737,12.2,28.696513402078985,27.590219989358566
28,57.39960523469608,47.81091197415584,52.18908802584416,888026.2,1.0,1.8211919857022099,118.31920092710118,10.0,29.24147238283738,27.94817645621992
29,57.41812675751677,47.07790751177551,52.92209248822449,902143.8,1.0,1.882193915740336,122.28237431781815,11.0,29.753001516275738,25.520145084662765
30,57.330521306510924,46.301675600839346,53.698324399160654,915868.6,1.0,1.945420057678703,126.39005030726999,12.0,30.277637282721297,26.02324796120191
31,57.225097339390004,45.54005283497055,54.45994716502945,929473.2,1.0,2.009119388505048,130.52846843239595,12.2,30.783491557571363,30.186786386111873
32,57.07952087389141,44.791312140008856,55.208687859991144,942606.6,1.0,2.0747584289563106,134.7929056124336,13.6,31.29479500320308,26.468356570358072
33,57.08679428942245,44.1608938148104,55.8391061851896,956184.6,1.0,2.1350271623218773,138.70844468172774,12.0,31.75810519448339,28.98366112876746
34,56.911123729180176,43.451294047345534,56.548705952654466,968809.4,1.0,2.200853700331793,142.98506320315593,14.6,32.22863663896964,31.051748104493946
35,56.829872377244214,42.82725738471839,57.17274261528161,981522.6,1.0,2.2627297495238046,147.00502636706256,14.0,32.6835523334654,27.87460624275215
36,56.64149361886221,42.156127896119166,57.843872103880834,993843.4,1.0,2.3288029350657125,151.2976690853492,13.2,33.146605969658644,31.96789738171387
37,56.48723772442138,41.537340171146646,58.462659828853354,1005901.6,1.0,2.3955010493490803,155.63091217411105,13.6,33.59617728362857,30.743165918649375
38,56.3241942461605,40.91708519488761,59.08291480511239,1018202.4,1.0,2.4611429466789225,159.89553495983625,14.0,34.019099502711384,33.35797121726851
39,56.19097447544884,40.34357205488347,59.65642794511653,1030235.0,1.0,2.525425446938234,164.07184043668317,11.2,34.448745176305074,31.98816681590833
40,55.95614319705819,39.73697869605401,60.26302130394599,1041590.2,1.0,2.5941133784884345,168.53435797363662,14.0,34.87676811350927,36.49961869482829
41,55.80172507030068,39.16995296996119,60.83004703003881,1053751.8,1.0,2.6611098455717572,172.88698444710593,14.6,35.27720194250752,38.72693499131906
42,55.539909149902655,38.58804702684811,61.41195297315189,1064624.0,1.0,2.7310691609587767,177.43210124916982,14.4,35.69455467809629,34.56571160434936
43,55.38814081765088,38.090446522084775,61.909553477915225,1075584.6,1.0,2.797281602542305,181.73379115396847,15.6,36.08716223586461,32.81074293293697
44,55.12180943110534,37.52037746595212,62.47962253404788,1086676.2,1.0,2.86958011078238,186.43088063730968,15.0,36.48474905533659,32.996991312816256
45,54.91704520873891,36.99068931035613,63.00931068964387,1098142.6,1.0,2.939110960513862,190.9481608826646,14.4,36.867889549711215,36.15551710311184
46,54.654039584685265,36.46106355573583,63.53893644426417,1108758.2,1.0,3.0112379719033093,195.6341085586142,15.2,37.24612561869166,36.200613010674395
47,54.45449383517196,35.98809802220788,64.01190197779212,1119228.4,1.0,3.0810407930600396,200.16905824352466,16.6,37.602850040408384,36.81706725238094
48,54.24050940947437,35.47612170613091,64.52387829386909,1130919.2,1.0,3.1516685603027206,204.75760302574716,16.0,37.97411443575065,38.58824359184018
49,54.008949816136706,35.02947019143029,64.97052980856971,1140449.6,1.0,3.2239152719260495,209.45132738649158,16.4,38.32352702291535,38.37810828964
50,53.7363184079602,34.52392658328621,65.47607341671379,1151308.2,1.0,3.2989249678685524,214.32455731248413,15.2,38.684267786183206,39.24334007390634
51,53.45473718364698,34.02764109309747,65.97235890690253,1161978.8,1.0,3.375073884349453,219.27180011841529,16.2,39.03484654939482,36.56068541906942
52,53.20676508760545,33.56803331717613,66.43196668282387,1172424.2,1.0,3.45094128676216,224.20075351836402,18.4,39.37777644361669,39.7044257749292
53,52.96998702141467,33.136627520442474,66.86337247955753,1182402.8,1.0,3.526023970559715,229.07872531932358,15.0,39.71418760440978,44.00178527247865
54,52.714498161367075,32.704144082564454,67.29585591743555,1192260.4,1.0,3.600419191232915,233.91203401602002,17.6,40.02932546210289,46.253822164760166
55,52.48645360155742,32.282865421530694,67.71713457846931,1202594.4,1.0,3.6766709896905296,238.86596085821435,18.2,40.34721616746643,45.33530639731926
56,52.17139844256976,31.823899065106747,68.17610093489326,1212615.4,1.0,3.7568610108565847,244.0757461533306,18.6,40.68615928669596,41.3310288586735
57,51.93343067272334,31.434861448058733,68.56513855194126,1222023.0,1.0,3.8343231856341298,249.10830872427815,17.2,40.981886353383395,41.389308189904014
58,51.66012329656068,31.01353680128816,68.98646319871185,1232106.2,1.0,3.914674340360265,254.3285625445257,19.2,41.297944102203964,38.736545376715526
59,51.38354423534501,30.606079036139725,69.39392096386027,1241824.8,1.0,3.995596015196874,259.5858819153105,19.0,41.60442510681183,47.07706513899812
60,51.09612264763141,30.200439757510843,69.79956024248915,1251465.4,1.0,4.0770052920610835,264.8748798146245,18.2,41.90469780615896,43.22994217558713
61,50.81602855288774,29.802876037065637,70.19712396293437,1261207.4,1.0,4.160370685964862,270.29096272576516,17.6,42.203394464334814,43.554233354506025
62,50.54163962794722,29.424848263053757,70.57515173694624,1270512.6,1.0,4.244252730205579,275.7406113759961,18.0,42.487088534501844,45.94764130944568
63,50.28904391088038,29.05069560860082,70.94930439139918,1280444.8,1.0,4.326029635704969,281.05349337248043,19.8,42.7680539495466,44.97405839179608
64,49.96420073545317,28.658906817399092,71.3410931826009,1289565.2,1.0,4.4145288306239365,286.8031090679759,18.8,43.06267668075791,42.7119464197449
65,49.741428725935535,28.31469530754171,71.68530469245829,1299422.4,1.0,4.496340724771288,292.1182642069411,20.6,43.32368319600759,47.20359607232514
66,49.44600367726584,27.96993591305657,72.03006408694343,1307626.4,1.0,4.583839942102105,297.80291335848955,19.4,43.603617712263215,43.9480493778261
67,49.162583820030285,27.60204014191284,72.39795985808716,1317459.8,1.0,4.671691539775624,303.5104559561428,21.6,43.87587047844407,42.353346894083046
68,48.87513519359723,27.253093994215853,72.74690600578415,1326527.6,1.0,4.759384693327726,309.2077047561157,21.2,44.13763131298738,47.99762801952305
69,48.58868699978369,26.906633500926194,73.09336649907381,1335733.2,1.0,4.8501070488823945,315.1017547517914,19.2,44.40242126847695,47.077239819246834
70,48.295452087389144,26.56443072814435,73.43556927185566,1344775.0,1.0,4.942653143940159,321.11428945550426,18.8,44.65779770997212,51.89491589438163
71,47.992537313432834,26.215391034551477,73.78460896544853,1354133.2,1.0,5.035647463387719,327.15594440137335,22.2,44.91216051621119,51.46820471303708
72,47.73950897685485,25.913990078483813,74.0860099215162,1362660.8,1.0,5.124294846282437,332.91518757327736,22.6,45.14813553542879,45.776076521265615
73,47.45335820895523,25.573163656172913,74.42683634382709,1372544.4,1.0,5.219678681157674,339.1120845574518,21.8,45.407490750082886,53.67223735979726
74,47.15522928834089,25.25736143797011,74.7426385620299,1380975.0,1.0,5.3141247846597155,345.2480590097724,22.6,45.64487728609334,51.368046615901754
75,46.87372918018603,24.937713241880477,75.06228675811953,1390327.0,1.0,5.412761088130688,351.65626237367456,21.6,45.88652380977574,48.33742367851214
76,46.60247674670127,24.64173698066764,75.35826301933236,1398884.2,1.0,5.50758512518524,357.81679041303465,21.6,46.119373896918745,49.9634937965007
77,46.29556024226692,24.318468114264014,75.68153188573598,1408143.8,1.0,5.608155962307026,364.3506765591629,22.6,46.3559577988573,48.98116550139788
78,46.005326627730916,24.01838983789385,75.98161016210615,1416798.8,1.0,5.708666224120657,370.88062724867086,22.8,46.58184904549986,47.026566537265325
79,45.716066407094964,23.71952322835177,76.28047677164824,1425630.8,1.0,5.806534958902266,377.23896320996244,24.0,46.81000683092175,50.88893589870007
80,45.406391953277094,23.415997056300494,76.5840029436995,1434327.2,1.0,5.911050403194579,384.02912259474544,27.2,47.041009050022936,51.814733049691085
81,45.12289097988319,23.12425208758563,76.87574791241437,1443355.0,1.0,6.014641497282728,390.7592287954643,22.0,47.25158138251156,53.549717006173125
82,44.827330737616265,22.824622386874417,77.17537761312559,1452724.2,1.0,6.122114281150825,397.7415206178068,25.0,47.47680320519275,58.605232810228436
83,44.5770603504218,22.57945541478293,77.42054458521707,1460299.4,1.0,6.2223529384105305,404.2538257026554,25.0,47.68307877431563,52.125760538664096
84,44.28122972096041,22.29195658697095,77.70804341302905,1469316.8,1.0,6.329163948900141,411.1931234321444,23.2,47.885026326760176,56.062347788110706
85,43.95260112481073,22.003346521878587,77.99665347812142,1477542.0,1.0,6.4417278666346025,418.5061760395169,26.2,48.11126856101349,56.19228214790585
86,43.71568786502271,21.74807018880751,78.2519298111925,1486827.4,1.0,6.546642642545192,425.32227920087604,26.8,48.30577913215564,56.367939260386684
87,43.43232208522604,21.482023957116347,78.51797604288365,1495484.0,1.0,6.656245579390434,432.4429628018377,24.8,48.500486703903576,60.25528078132877
88,43.144386761842966,21.222868518815698,78.7771314811843,1503710.4,1.0,6.768558306210181,439.7396960378631,23.4,48.703681207931105,57.71122174612945
89,42.825140601341126,20.94713171615656,79.05286828384344,1512231.0,1.0,6.8886799073435245,447.54375622029414,25.0,48.911881514297534,57.56451467608095
90,42.56521739130435,20.702592550214984,79.29740744978501,1520807.4,1.0,6.998937527579331,454.70697329177403,27.6,49.094933995946576,58.36858005465142
91,42.28336577979667,20.451170694684862,79.54882930531514,1529309.6,1.0,7.113954339961727,462.1793855586335,26.6,49.29101867175762,54.207919644211
92,42.00254163962795,20.19466273743417,79.80533726256583,1538448.2,1.0,7.2300602707339765,469.722555669045,24.6,49.476164152076194,60.46297213588626
93,41.727638979017954,19.956959649432637,80.04304035056737,1546583.4,1.0,7.348872726033885,477.44156326496943,26.8,49.65922734029196,56.59610652569838
94,41.412719013627516,19.693232679618717,80.30676732038128,1555467.2,1.0,7.47433773840618,485.59277418877275,25.8,49.85151841522248,55.43199603619795
95,41.19173155959334,19.48869592351856,80.51130407648144,1563404.8,1.0,7.586766110376837,492.8970206589624,30.0,50.01790711600069,62.588435577020775
96,40.927995890114644,19.260278967845032,80.73972103215496,1571816.2,1.0,7.705784263335474,500.6293920203791,26.0,50.19362507595197,50.816215582976355
97,40.62389141250271,19.01548559862855,80.98451440137146,1580221.6,1.0,7.8341437653899515,508.9686521498544,27.6,50.37269662314026,59.810911213091664
98,40.29634436513087,18.755583362545558,81.24441663745444,1589202.4,1.0,7.972721756790106,517.9717870951397,27.0,50.563511892277496,60.42520106196919
99,39.984614968635086,18.51464467762147,81.48535532237852,1597428.8,1.0,8.106032326602824,526.6327081947322,25.8,50.74287173069162,61.60999911687028
100,39.77203655634869,18.31633202098252,81.68366797901749,1606139.4,1.0,8.220636084722011,534.0782851522197,28.8,50.892769097706356,61.24046569172971
