NUM_STATION,THROUGHPUT,SUCCESS_RATE,NUM_TX,ALPHA,FAIL_COUNT,TX_TRY
33,46.49535954770678,45.00526466862636,650528.46,0.23363366901031807,1.2219580701081552,8.84
34,46.53709503239741,44.69764876395789,655593.44,0.2274509519919982,1.237266027306991,8.42
35,46.568949307584816,44.492277379625605,659070.54,0.22092161120410084,1.2475812110731825,8.42
36,46.57979926311776,44.39040996179376,660736.62,0.21505047263874777,1.2527520647558938,8.78
37,46.59750984627112,44.1751487624132,664208.9,0.20886194552518764,1.2637155782781644,9.38
38,46.60823592936095,44.101845610109216,665465.94,0.20413266619508763,1.2674921685244274,9.36
39,46.61358150171515,43.9578391701793,667722.62,0.19902150618259365,1.2749098179691039,9.66
40,46.605475797230355,43.87175863610397,668916.48,0.1939371384472017,1.2793696657660825,9.72
41,46.6408048532588,43.624360963004555,673219.96,0.18931462364335683,1.2922863373217135,9.72
42,46.64568352178886,43.54613229948517,674499.84,0.18490976555918073,1.296425149364539,10.08
43,46.585945242027684,43.6799507484403,671572.18,0.1809071908225759,1.2893826165261046,9.74
44,46.6124126540465,43.486771390399724,674938.84,0.17687348613012538,1.2995722195975639,10.18
45,46.65236945750224,43.28574266258731,678654.66,0.1728032556590774,1.3102298962783265,9.88
46,46.6509115741329,43.17555234243685,680365.24,0.16920016850524938,1.3161217732418578,10.02
47,46.66051010036843,43.122594743511755,681341.1,0.16562011665646467,1.3189706189177681,10.26
48,46.59398106974972,43.236976619425214,678569.78,0.1622776346846493,1.3128419764872412,10.12
49,46.663829246601445,42.96165180938181,683942.26,0.15892718558850116,1.3276548005760902,10.24
50,46.65588552915766,42.83879435798121,685786.94,0.15598806082668482,1.3343416513607036,10.62
51,46.65651442002288,42.86106799631069,685439.64,0.15297346159986552,1.333135842650515,10.78
52,46.67316414686826,42.800441110765995,686655.56,0.15007955264153092,1.3364089897980176,11.06
53,46.67073434125268,42.646894152243576,689092.0,0.14706981613935288,1.3448165654904938,10.98
54,46.69028077753782,42.52750841969645,691315.96,0.144622947419363,1.3514230693412295,11.42
55,46.68224177359928,42.539215132259706,691006.68,0.1419453533450913,1.3507726200118302,11.54
56,46.66696734849448,42.44941941577368,692241.76,0.1395350728311064,1.3557578126098233,11.32
57,46.7217189683649,42.26102147283148,696143.7,0.13709389185007406,1.3662441817134594,11.82
58,46.71189493075847,42.14696822631144,697880.56,0.13476808484730204,1.3726615169222764,11.74
59,46.70033667894801,42.10430704350051,698414.82,0.13241003251320685,1.3750450637282716,11.5
60,46.74617265912846,41.99621918189168,700899.7,0.13034116541911367,1.3811563404632192,11.64
61,46.77942446957184,41.614868807164704,707825.68,0.12826993908454112,1.4029971856836516,12.24
62,46.78784779570574,41.46597814445938,710495.08,0.12616699432728204,1.4116112673192243,11.94
63,46.72826515055265,41.868162593466685,702774.12,0.1242380882856911,1.388476185991887,11.96
64,46.429157667386605,43.44969784209562,672859.14,0.1226027341907249,1.3015224083643182,11.92
65,46.51902871299708,42.94146540545711,682140.4,0.12067424458564639,1.3287739960448923,12.28
66,46.57408207343413,42.45997136785681,690692.18,0.11885261258237842,1.3551651409761607,12.6
67,46.65844873586584,42.16269594328047,696822.16,0.11705735541617626,1.3717559269256632,12.44
68,46.65202324990472,42.152459943916675,696895.36,0.11537074746461569,1.3723390406108362,12.44
69,46.649199593444294,42.14153500772738,697033.9,0.11372466409338003,1.3729521602777013,12.74
70,46.659623935967474,42.03922065979021,698886.32,0.11203371606847058,1.378713651897215,13.16
71,46.67067399313938,41.89078274272837,701528.82,0.11064472752326823,1.3871691725677573,12.98
72,46.64471477575913,41.895775847981646,701055.1,0.10906787398289079,1.3868919451647965,13.68
73,46.66185999237709,41.835925674341745,702316.18,0.10760211206008995,1.3902924670671917,13.14
74,46.67481895566004,41.75200492377358,703923.26,0.10614137806256385,1.3950940933166172,12.84
75,46.69078579595986,41.68827610825124,705240.48,0.10471049853880855,1.3987376188162426,13.08
76,46.66355291576674,41.66926928868251,705150.62,0.10338069659913376,1.399851937556421,13.62
77,46.666611612247486,41.71161379396472,704481.12,0.10209012802612015,1.3974106258236338,13.58
78,46.672567018167946,41.59684215748629,706514.98,0.10080533882663437,1.4040381205335728,13.34
79,46.68617392961505,41.53621018468947,707752.58,0.09953011156282304,1.4075363043636038,14.28
80,46.68677423453183,41.69091761873365,705135.24,0.09833832827985953,1.398612040890609,14.18
81,46.674326642103935,41.544312963853514,707435.0,0.09711806776411544,1.4070884951943776,14.34
82,46.6831819336806,41.48232401064965,708626.5,0.09591533666793808,1.4106468612846055,14.26
83,46.679186253335025,41.39116608081483,710126.32,0.09475385787333651,1.4159708454165574,14.16
84,46.699622030237585,41.42292002511281,709892.58,0.09364747786848326,1.414110242544118,13.76
85,46.67925930631431,41.4704467798691,708769.94,0.09261649777753916,1.4113533805874967,14.06
86,46.67718523694575,41.39195404588733,710082.26,0.09148743366174968,1.4159081966942855,14.5
87,46.67792847160463,41.31604641272042,711398.28,0.09048637789112737,1.4203690321547449,14.48
88,46.67754732562571,41.348970204533614,710826.06,0.08946835997253476,1.418422257447493,14.5
89,46.68755558378861,41.27327130003531,712282.54,0.08848930894549184,1.4228754952998148,14.86
90,46.69000762291958,41.26221830368507,712510.64,0.08753985172705478,1.423523264425624,15.36
91,46.70888705374159,41.22978998761765,713359.46,0.08658717243183327,1.4254462806463846,15.0
92,46.69319654427647,41.20970175189822,713467.46,0.08564709699508904,1.426623223268234,15.4
93,46.68043768263246,41.116726230081476,714885.34,0.08472077557079881,1.4321005070246462,15.36
94,46.70499618854023,41.069527085516256,716083.52,0.0838414066107444,1.4349011157490468,15.58
95,46.713807013086004,41.03343617803248,716848.48,0.08298510572365185,1.4370408454762773,15.38
96,46.646839664591525,41.451243060103046,708605.86,0.08207921915997689,1.4124475274590018,15.5
97,46.66995934442891,41.18964308947573,713459.48,0.08128485375979948,1.4277945988830067,16.16
98,46.69477194765595,41.10126253441526,715373.88,0.0804644009160798,1.433032869942045,15.6
99,46.68311523313429,41.08300552381107,715513.18,0.07963143214180976,1.4340815217052778,15.74
100,46.68443336297801,41.07220306162516,715721.58,0.07885963117653313,1.4347432682712766,16.06
