NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
64,37.256725484524154,35.92881890715215,64.07118109284785,861949.6,1.0,2.0855271770681476,173.03201882699008,25.8,870.4381649773426,31.138304220787113
65,37.24460032783723,35.623303793901385,64.37669620609861,869246.2,1.0,2.114621151313565,175.44588768218387,26.0,874.9267002543759,29.08545889192907
66,37.28618262462636,36.295475450083146,63.704524549916854,854617.4,1.0,2.0636119791322307,171.21375868464293,27.0,876.2280858117916,25.871368778733864
67,37.24312988140006,35.5003042514166,64.4996957485834,872104.4,1.0,2.1207504410513036,175.95442259314456,27.6,885.0178825673423,28.54994463221964
68,37.39967216276155,37.238900996407914,62.761099003592086,835944.2,1.0,1.9764954025067205,163.9858705551776,27.2,888.3380651587231,28.780748992257976
69,37.23570533217626,35.35878901699115,64.64121098300885,875620.2,1.0,2.1282368241663923,176.57555282743724,28.2,883.6761075031336,30.058106692034567
70,37.11958827499758,34.36295181805238,65.63704818194762,896238.0,1.0,2.21360371103925,183.65827269750451,27.8,893.7157275391135,32.55618983713922
71,37.342758653938866,36.84865550043725,63.15134449956275,843345.6,1.0,2.011148253357932,166.8609482846009,28.6,888.2230744502591,27.549430954007494
72,37.13253302478064,35.08357061799482,64.91642938200518,879937.6,1.0,2.170162553180099,180.05404671224645,28.0,888.2290984936695,32.01958638914274
73,37.15644585864429,35.998065141054234,64.00193485894576,861711.0,1.0,2.0910392238988105,173.48934232843652,28.2,889.8086734509421,31.575938076061256
74,37.31132484813422,36.7445049946218,63.2554950053782,845067.2,1.0,2.013855217372458,167.0855396749581,28.4,901.5048973274439,27.517383365342255
75,37.12807347411051,34.950314176380886,65.04968582361911,883297.6,1.0,2.1774835687888743,180.66145673527532,30.6,898.9594770387082,30.279354095595203
76,37.30021212997782,36.328415172549,63.671584827451,854129.4,1.0,2.0595980614533462,170.88073196266123,31.0,894.3019650382357,29.88279657153917
77,37.48903191591939,38.21684267376433,61.78315732623567,813892.4,1.0,1.8922960953783892,157.0000224413542,30.4,902.7692054276613,27.481071255730892
78,37.39089769549706,37.05667621022517,62.94332378977483,838926.2,1.0,1.9974964558039296,165.72828594514044,30.8,896.5481720194655,27.740472271043643
79,37.10124385305178,34.656266862880976,65.34373313711902,890121.2,1.0,2.208767412941761,183.25701471695206,31.4,896.5114163167289,27.622985409156094
80,37.23368045511522,36.06294725467454,63.93705274532546,858504.0,1.0,2.0680190891353454,171.57940778738134,32.6,896.3896858990204,30.35380219905331
81,37.054093144344805,34.498574819935655,65.50142518006434,893062.2,1.0,2.217723250564336,184.0000626528218,32.2,904.9105031494452,30.833683835445402
82,37.185420885160546,36.045751611426795,63.954248388573205,858441.0,1.0,2.082879861483273,172.8123763475442,33.0,905.020945741863,28.789939762563126
83,37.113103847266416,35.22629041805645,64.77370958194355,876989.2,1.0,2.1554299868953413,178.83171515273267,33.4,906.4128833096199,28.913571260752065
84,37.01653649599846,34.4063832490182,65.5936167509818,893861.0,1.0,2.21659785900588,183.90669116599986,32.0,904.3497839812741,30.359958193871172
85,37.25670137884485,36.36457614055394,63.63542385944606,851485.4,1.0,2.0447958553670147,169.6526225280905,34.4,905.1027481649702,28.67699908055106
86,37.097917269308645,35.048976847735204,64.9510231522648,880684.0,1.0,2.1670360911102207,179.7946504072328,37.0,910.6112271382859,33.50166269829375
87,37.143910905409314,35.44829765609709,64.55170234390292,871443.0,1.0,2.128847983640772,176.62625950670756,33.6,913.3957691479964,29.337880619784933
88,37.38684794137499,37.363218724676884,62.636781275323116,830220.6,1.0,1.9661162823469023,163.1247357137578,34.2,917.6890895469493,26.054699622359134
89,37.30722688265356,36.78555532199614,63.21444467800386,842278.8,1.0,2.0033343151510286,166.21264145945054,34.4,917.4151654469333,27.715050465002236
90,37.344590685565514,37.103219497038616,62.896780502961384,835118.6,1.0,1.9891328105968427,165.03437102959884,37.4,917.6458722087003,28.187880277729306
91,37.30857680069424,36.92306912086417,63.07693087913583,838442.0,1.0,1.990472478507455,165.14552059680653,36.0,917.9522181423976,29.19960961775893
92,37.35669173657313,37.03293289271669,62.96706710728331,836952.4,1.0,1.9946856876726682,165.49508213482594,37.6,913.2123350940532,27.32080676390973
93,37.27663677562434,36.56400453243348,63.43599546756652,846000.0,1.0,2.0252605356122695,168.0318161186788,35.4,919.3932218258831,27.281214955879136
94,37.298476521068366,36.41755985713651,63.58244014286349,850135.0,1.0,2.034612951859433,168.80776738987345,38.4,919.9284466323131,30.02342106392109
95,37.29500530324945,36.727368203942504,63.272631796057496,842568.0,1.0,2.002829192299128,166.17073242667405,38.0,920.2657654180537,28.072388863846573
96,37.30804647574969,36.70053858020325,63.29946141979675,843436.4,1.0,2.0111955046804577,166.8648686323282,38.0,921.371408027501,30.521404990491817
97,37.2204223315013,36.21868365408554,63.78131634591446,853016.0,1.0,2.0532715812993594,170.35583655724525,40.0,922.0099645092741,26.07875627996743
98,37.25641211069328,36.3923786871403,63.6076213128597,849496.8,1.0,2.0383336611901646,169.11646720162557,39.6,923.0670087952703,23.330712333528314
99,37.288617298235465,36.651822394714195,63.348177605285805,844120.6,1.0,2.010430981727916,166.8014376920017,40.6,923.4996766480142,29.023630488915625
100,37.29018416738984,36.488209846058545,63.511790153941455,847919.2,1.0,2.0296084660270006,168.3925552093282,38.4,931.4179483313479,28.680130315348816
